N;GROUP;INSTANCE;clingoPAR1;waspPAR1;wasp-amoPAR1
2;2;0001-graph_colouring-125-0_3600.asp;1200;1200;1200
5;2;0002-graph_colouring-125-0_3600.asp;1200;1200;1200
8;2;0003-graph_colouring-125-0_3600.asp;1200;1200;1200
11;2;0004-graph_colouring-125-0_3600.asp;1200;1200;1200
14;2;0005-graph_colouring-125-0_3600.asp;1200;1200;1200
17;2;0006-graph_colouring-125-0_3600.asp;1200;1200;1200
20;2;0007-graph_colouring-125-0_3600.asp;1200;1200;1200
23;2;0008-graph_colouring-125-0_3600.asp;1200;1200;1200
26;2;0009-graph_colouring-125-0_3600.asp;1200;1200;1200
29;2;0010-graph_colouring-125-0_3600.asp;1200;1200;1200
32;2;0011-graph_colouring-130-0_3744.asp;1200;1200;1200
35;2;0012-graph_colouring-130-0_3744.asp;1200;1200;1200
38;2;0013-graph_colouring-130-0_3744.asp;1200;1200;1200
41;2;0014-graph_colouring-130-0_3744.asp;1200;1200;1200
44;2;0015-graph_colouring-130-0_3744.asp;1200;1200;1200
47;2;0016-graph_colouring-130-0_3744.asp;1200;1200;1200
50;2;0017-graph_colouring-130-0_3744.asp;1200;1200;1200
53;2;0018-graph_colouring-130-0_3744.asp;1200;1200;1200
56;2;0019-graph_colouring-130-0_3744.asp;1200;1200;1200
59;2;0020-graph_colouring-130-0_3744.asp;1200;1200;1200
62;2;0021-graph_colouring-135-0_3888.asp;1200;1200;1200
65;2;0022-graph_colouring-135-0_3888.asp;667.458;1200;1200
68;2;0023-graph_colouring-135-0_3888.asp;1200;1200;1200
71;2;0024-graph_colouring-135-0_3888.asp;1200;1200;1200
74;2;0025-graph_colouring-135-0_3888.asp;1200;1200;1200
77;2;0026-graph_colouring-135-0_3888.asp;1049.459;1200;1200
80;2;0027-graph_colouring-135-0_3888.asp;589.95;1200;1200
83;2;0028-graph_colouring-135-0_3888.asp;1200;1200;1200
86;2;0029-graph_colouring-135-0_3888.asp;1200;1200;1200
89;2;0030-graph_colouring-135-0_3888.asp;1200;1200;1200
92;2;0031-graph_colouring-140-0_4032.asp;503.155;1200;1200
95;2;0032-graph_colouring-140-0_4032.asp;89.917;670.72;1200
98;2;0033-graph_colouring-140-0_4032.asp;1200;1200;1200
101;2;0034-graph_colouring-140-0_4032.asp;533.429;1200;1200
104;2;0035-graph_colouring-140-0_4032.asp;1200;1200;1200
107;2;0036-graph_colouring-140-0_4032.asp;1200;1200;1200
110;2;0037-graph_colouring-140-0_4032.asp;1200;1200;1200
113;2;0038-graph_colouring-140-0_4032.asp;1200;1200;1200
116;2;0039-graph_colouring-140-0_4032.asp;1200;1200;1200
119;2;0040-graph_colouring-140-0_4032.asp;1200;1200;1200
122;2;0041-graph_colouring-145-0_4176.asp;1200;1200;1200
125;2;0042-graph_colouring-145-0_4176.asp;932.506;1200;1200
128;2;0043-graph_colouring-145-0_4176.asp;634.211;1200;1200
131;2;0044-graph_colouring-145-0_4176.asp;125.209;838.541;1200
134;2;0045-graph_colouring-145-0_4176.asp;1200;1200;1200
137;2;0046-graph_colouring-145-0_4176.asp;252.151;1200;1200
140;2;0047-graph_colouring-145-0_4176.asp;1200;1200;1200
143;2;0048-graph_colouring-145-0_4176.asp;1200;1200;1200
146;2;0049-graph_colouring-145-0_4176.asp;293.544;1200;1200
149;2;0050-graph_colouring-145-0_4176.asp;1200;1200;1200
152;2;0051-graph_colouring-150-0_4320.asp;1200;1200;1200
155;2;0052-graph_colouring-150-0_4320.asp;1200;1200;1200
158;2;0053-graph_colouring-150-0_4320.asp;1200;1200;1200
161;2;0054-graph_colouring-150-0_4320.asp;1200;1200;1200
164;2;0055-graph_colouring-150-0_4320.asp;1200;1200;1200
167;2;0056-graph_colouring-150-0_4320.asp;1200;1200;1200
170;2;0057-graph_colouring-150-0_4320.asp;266.338;1200;1200
173;2;0058-graph_colouring-150-0_4320.asp;1200;1200;1200
176;2;0059-graph_colouring-150-0_4320.asp;1200;1200;1200
179;2;0060-graph_colouring-150-0_4320.asp;356.023;1200;1200
