N;GROUP;INSTANCE;clingoPAR1;waspPAR1;wasp-amoPAR1
1;1;0001-graph_colouring-125-0_1200.asp;3.904;24.632;802.746
4;1;0002-graph_colouring-125-0_1200.asp;1200;1200;1200
7;1;0003-graph_colouring-125-0_1200.asp;0.109;0.225;11.847
10;1;0004-graph_colouring-125-0_1200.asp;4.095;36.715;782.761
13;1;0005-graph_colouring-125-0_1200.asp;0.217;14.409;85.213
16;1;0006-graph_colouring-125-0_1200.asp;4.927;44.799;122.559
19;1;0007-graph_colouring-125-0_1200.asp;0.217;0.221;32.66
22;1;0008-graph_colouring-125-0_1200.asp;2.433;3.738;11.339
25;1;0009-graph_colouring-125-0_1200.asp;1.392;13.902;164.02
28;1;0010-graph_colouring-125-0_1200.asp;0.217;0.221;2.687
31;1;0011-graph_colouring-130-0_1248.asp;1200;1200;1200
34;1;0012-graph_colouring-130-0_1248.asp;150.385;1200;1200
37;1;0013-graph_colouring-130-0_1248.asp;0.327;0.78;247.908
40;1;0014-graph_colouring-130-0_1248.asp;1200;1200;1200
43;1;0015-graph_colouring-130-0_1248.asp;1200;1200;1200
46;1;0016-graph_colouring-130-0_1248.asp;1200;1200;1200
49;1;0017-graph_colouring-130-0_1248.asp;1200;1200;1200
52;1;0018-graph_colouring-130-0_1248.asp;1200;1200;1200
55;1;0019-graph_colouring-130-0_1248.asp;0.112;16.96;42.762
58;1;0020-graph_colouring-130-0_1248.asp;15.295;9.813;1200
61;1;0021-graph_colouring-135-0_1296.asp;1200;1200;1200
64;1;0022-graph_colouring-135-0_1296.asp;700.704;1200;1200
67;1;0023-graph_colouring-135-0_1296.asp;454.77;92.361;1200
70;1;0024-graph_colouring-135-0_1296.asp;1200;1200;1200
73;1;0025-graph_colouring-135-0_1296.asp;1200;1200;1200
76;1;0026-graph_colouring-135-0_1296.asp;1119.203;1200;1200
79;1;0027-graph_colouring-135-0_1296.asp;567.693;1200;1200
82;1;0028-graph_colouring-135-0_1296.asp;1200;1200;1200
85;1;0029-graph_colouring-135-0_1296.asp;1200;1200;1200
88;1;0030-graph_colouring-135-0_1296.asp;45.579;324.932;742.341
91;1;0031-graph_colouring-140-0_1344.asp;491.048;1200;1200
94;1;0032-graph_colouring-140-0_1344.asp;93.957;648.555;1200
97;1;0033-graph_colouring-140-0_1344.asp;1200;1200;1200
100;1;0034-graph_colouring-140-0_1344.asp;512.33;1200;1200
103;1;0035-graph_colouring-140-0_1344.asp;1200;1200;1200
106;1;0036-graph_colouring-140-0_1344.asp;1200;1200;1200
109;1;0037-graph_colouring-140-0_1344.asp;1200;1200;1200
112;1;0038-graph_colouring-140-0_1344.asp;1200;1200;1200
115;1;0039-graph_colouring-140-0_1344.asp;1200;1200;1200
118;1;0040-graph_colouring-140-0_1344.asp;1200;1200;1200
121;1;0041-graph_colouring-145-0_1392.asp;1200;1200;1200
124;1;0042-graph_colouring-145-0_1392.asp;939.701;1200;1200
127;1;0043-graph_colouring-145-0_1392.asp;651.326;1200;1200
130;1;0044-graph_colouring-145-0_1392.asp;114.09;731.424;1200
133;1;0045-graph_colouring-145-0_1392.asp;1200;1200;1200
136;1;0046-graph_colouring-145-0_1392.asp;274.37;1200;1200
139;1;0047-graph_colouring-145-0_1392.asp;1200;1200;1200
142;1;0048-graph_colouring-145-0_1392.asp;1200;1200;1200
145;1;0049-graph_colouring-145-0_1392.asp;332.877;1200;1200
148;1;0050-graph_colouring-145-0_1392.asp;1200;1200;1200
151;1;0051-graph_colouring-150-0_1440.asp;1200;1200;1200
154;1;0052-graph_colouring-150-0_1440.asp;1200;1200;1200
157;1;0053-graph_colouring-150-0_1440.asp;1200;1200;1200
160;1;0054-graph_colouring-150-0_1440.asp;1200;1200;1200
163;1;0055-graph_colouring-150-0_1440.asp;1200;1200;1200
166;1;0056-graph_colouring-150-0_1440.asp;1200;1200;1200
169;1;0057-graph_colouring-150-0_1440.asp;247.197;1200;1200
172;1;0058-graph_colouring-150-0_1440.asp;1200;1200;1200
175;1;0059-graph_colouring-150-0_1440.asp;1200;1200;1200
178;1;0060-graph_colouring-150-0_1440.asp;343.917;1200;1200
